#MatchID,NumFilters,RAh,RAm,RAs,Decd,Decm,Decs,W3_F438W,W3_F438W_Sigma,W3_F555W,W3_F555W_Sigma,W3_F814W,W3_F814W_Sigma
1921713,3,13,36,59.449,-29,52,05.20,,,24.888,0.000,23.500,0.348
1946207,2,13,37,02.626,-29,51,55.51,,,,,,
1919279,1,13,36,59.324,-29,52,00.81,,,,,24.943,0.020
1926298,5,13,36,59.531,-29,52,07.14,23.750,0.384,,,23.031,0.000
1949749,2,13,37,02.197,-29,52,10.10,,,25.298,0.000,24.387,0.000
1948159,3,13,37,01.093,-29,52,17.25,25.253,0.000,24.798,0.000,23.841,0.000
1953180,4,13,37,02.002,-29,52,12.50,24.685,0.000,24.732,0.000,24.615,0.000
1940308,2,13,37,00.310,-29,52,15.68,,,24.777,0.000,23.393,0.000
1939008,3,13,37,02.530,-29,51,48.15,,,24.048,0.000,23.259,0.000
1935465,2,13,37,02.391,-29,51,44.31,,,25.698,0.000,23.612,0.000
1916128,2,13,36,59.295,-29,51,59.21,24.763,0.000,,,,
1949586,3,13,37,02.557,-29,52,01.86,,,,,,
1926777,3,13,36,59.498,-29,52,06.49,,,,,,
1950521,2,13,37,02.370,-29,52,07.19,,,24.963,0.000,23.949,0.000
2159462,3,13,36,59.302,-29,51,59.76,23.883,0.000,,,,
1908063,4,13,36,59.328,-29,51,49.83,22.074,3.892,25.161,0.000,23.779,0.415
1942424,3,13,37,00.565,-29,52,16.79,,,25.042,0.000,23.985,0.000
1904917,2,13,37,00.320,-29,51,35.24,,,24.940,0.000,24.127,0.000
1909003,2,13,37,00.856,-29,51,33.68,,,25.733,0.000,24.612,0.000
1920216,2,13,36,59.380,-29,52,03.35,24.232,0.000,,,,
1902966,4,13,36,59.706,-29,51,40.79,,,24.704,0.000,23.822,0.000
1928226,4,13,37,02.149,-29,51,40.17,25.048,0.000,25.101,0.000,23.794,0.000
1949742,3,13,37,01.852,-29,52,13.97,22.866,0.000,,,,
1911042,10,13,36,59.280,-29,51,52.90,22.223,0.114,22.369,0.000,22.586,0.000
1950682,2,13,37,02.239,-29,52,09.57,,,25.587,0.000,23.906,0.000
1946873,2,13,37,02.613,-29,51,58.84,,,24.830,0.000,24.238,0.000
1904416,2,13,37,00.122,-29,51,36.46,,,25.426,0.000,23.871,0.000
2187694,2,13,37,01.120,-29,52,17.29,,,25.417,0.000,23.809,0.000
1933146,2,13,37,02.428,-29,51,45.04,,,25.691,0.000,23.458,0.000
1913014,6,13,37,01.258,-29,51,33.98,24.279,0.000,24.127,0.000,23.164,0.000
1905132,2,13,36,59.921,-29,51,38.17,,,25.547,0.000,24.122,0.000
1933763,2,13,36,59.949,-29,52,13.13,,,25.727,0.000,24.307,0.000
1931393,7,13,37,00.082,-29,52,14.28,23.418,0.000,23.007,0.000,22.647,0.000
1921621,5,13,36,59.475,-29,52,06.09,24.072,0.000,,,,
1906327,2,13,37,00.472,-29,51,34.49,,,,,,
1947687,3,13,37,02.618,-29,51,58.61,24.655,0.000,24.295,0.000,24.434,0.000
1926940,2,13,37,02.232,-29,51,41.29,,,24.460,0.000,24.031,0.000
1943223,2,13,37,02.607,-29,51,51.55,,,,,,
1930293,4,13,36,59.581,-29,52,08.30,23.706,0.382,,,22.817,0.000
1908981,2,13,36,59.289,-29,51,51.81,,,25.688,0.000,24.696,0.000
1935456,2,13,36,59.940,-29,52,13.06,,,25.591,0.000,24.112,0.000
1953189,2,13,37,02.013,-29,52,12.53,25.012,0.000,,,,
2184284,3,13,37,02.515,-29,51,47.36,,,,,,
1924167,2,13,36,59.409,-29,52,04.40,25.069,0.000,,,,
1923740,2,13,37,01.810,-29,51,36.65,,,,,,
1906052,2,13,37,00.297,-29,51,35.29,,,24.015,0.000,23.549,0.000
1949933,2,13,37,01.290,-29,52,17.00,,,24.737,0.000,23.656,0.000
2187917,2,13,37,01.690,-29,52,15.23,25.016,0.000,,,,
1949375,4,13,37,02.500,-29,52,04.18,,,24.946,0.000,23.574,0.000
1910243,3,13,36,59.294,-29,51,51.31,25.029,0.238,24.379,0.000,23.875,0.079
2187566,2,13,37,00.861,-29,52,17.43,,,25.348,0.000,23.875,0.000
1950292,3,13,37,01.845,-29,52,14.12,23.424,0.000,,,,
1944394,3,13,37,00.537,-29,52,16.80,16.777,0.000,25.517,0.000,24.032,0.000
1906199,4,13,37,00.164,-29,51,36.08,24.216,0.000,23.937,0.000,23.462,0.000
1907152,2,13,37,00.196,-29,51,35.86,,,21.300,4.169,23.879,0.000
1921740,2,13,37,01.935,-29,51,37.68,,,25.195,0.000,23.878,0.000
2161248,3,13,36,59.506,-29,52,06.89,23.970,0.000,,,,
1912250,5,13,36,59.275,-29,51,52.72,22.736,0.000,,,,
1908481,2,13,36,59.296,-29,51,51.05,24.949,0.000,,,,
1909778,2,13,37,01.283,-29,51,33.97,,,24.993,0.000,23.254,0.000
2147922,2,13,37,00.529,-29,51,34.23,24.987,0.000,24.839,0.000,,
1907490,4,13,36,59.323,-29,51,49.58,24.354,0.148,24.455,0.000,23.824,0.030
2187739,2,13,37,02.587,-29,52,00.92,,,24.729,0.000,24.795,0.000
1953159,3,13,37,01.797,-29,52,14.54,22.750,0.000,,,,
1929821,2,13,36,59.676,-29,52,09.95,,,,,,
1937204,6,13,36,59.804,-29,52,11.68,25.135,0.000,25.197,0.000,23.089,0.567
1952587,4,13,37,01.584,-29,52,15.90,24.716,0.000,24.714,0.000,23.968,0.000
1919082,4,13,36,59.346,-29,52,02.48,23.766,0.000,,,,
1946860,4,13,37,02.627,-29,51,58.38,,,24.474,0.000,23.739,0.000
2185172,3,13,37,02.622,-29,51,52.25,,,25.412,0.000,23.885,0.000
1952967,9,13,37,01.887,-29,52,13.82,21.225,0.000,21.259,0.021,21.173,0.000
1948056,2,13,37,00.980,-29,52,17.50,,,24.344,0.000,23.725,0.000
1906426,2,13,36,59.460,-29,51,45.09,,,24.898,0.000,24.062,0.000
2187815,2,13,37,02.528,-29,52,03.44,,,24.641,0.000,23.993,0.000
1925406,4,13,36,59.480,-29,52,06.39,23.538,0.000,,,,
1951506,5,13,37,01.726,-29,52,15.07,23.895,0.000,24.239,0.000,24.450,0.000
2184651,2,13,37,00.327,-29,52,15.98,,,,,,
1926897,2,13,36,59.564,-29,52,08.15,24.392,0.000,,,,
1950549,4,13,37,01.554,-29,52,16.08,24.456,0.000,24.646,0.000,24.896,0.000
1937938,3,13,37,02.497,-29,51,46.55,25.282,0.000,24.806,0.000,24.568,0.000
2187912,2,13,37,02.405,-29,52,06.77,,,25.300,0.000,23.915,0.000
1952978,4,13,37,02.157,-29,52,10.97,,,25.105,0.000,23.534,0.000
1910300,2,13,36,59.257,-29,51,54.88,,,25.327,0.000,23.270,0.061
1942431,2,13,37,00.298,-29,52,15.85,,,,,,
1918337,2,13,36,59.297,-29,52,00.35,24.570,0.000,,,,
2170080,3,13,37,02.214,-29,51,40.83,25.122,0.000,,,,
1927046,6,13,36,59.536,-29,52,07.66,23.958,0.368,23.463,0.000,23.020,0.109
1905124,4,13,36,59.710,-29,51,40.46,25.351,0.000,24.672,0.000,23.610,0.000
1930795,3,13,37,02.231,-29,51,41.06,25.283,0.000,24.472,0.000,23.630,0.000
1942839,2,13,37,00.407,-29,52,16.41,,,25.087,0.000,24.420,0.000
1930102,2,13,37,02.255,-29,51,41.41,,,24.806,0.000,23.912,0.000
1942763,2,13,37,02.644,-29,51,54.30,,,25.104,0.000,23.984,0.000
1911671,4,13,36,59.259,-29,51,57.33,24.734,0.000,23.812,0.000,23.190,0.083
1915843,2,13,37,01.326,-29,51,33.99,,,25.671,0.000,24.178,0.000
1928250,5,13,36,59.660,-29,52,09.86,24.052,0.000,,,22.442,0.000
2148002,4,13,37,00.688,-29,51,33.69,24.790,0.000,24.455,0.000,23.861,0.000
1918117,2,13,37,01.572,-29,51,34.96,,,25.303,0.000,24.227,0.000
2161294,2,13,37,02.014,-29,51,38.28,24.508,0.000,25.062,0.000,,
1903783,2,13,36,59.964,-29,51,37.51,,,23.624,0.000,23.637,0.000
1947437,3,13,37,02.618,-29,51,59.74,,,,,24.118,0.000
1911908,2,13,37,00.317,-29,51,35.00,,,24.372,0.000,23.185,0.000
1907340,3,13,37,00.496,-29,51,34.21,,,24.391,0.000,23.833,0.000
1937388,4,13,37,02.565,-29,51,48.63,,,24.700,0.000,23.651,0.000
1949556,3,13,37,02.605,-29,52,00.56,25.324,0.000,24.755,0.000,24.743,0.000
1952758,3,13,37,01.864,-29,52,14.16,23.974,0.000,,,,
1951393,2,13,37,01.340,-29,52,17.04,24.571,0.000,,,,
1942254,2,13,37,00.426,-29,52,16.55,,,24.444,0.000,23.533,0.000
1941259,2,13,37,02.586,-29,51,49.48,,,24.654,0.000,23.719,0.000
1943993,2,13,37,00.560,-29,52,17.04,,,25.678,0.000,24.571,0.000
1950262,4,13,37,01.664,-29,52,15.59,24.235,0.000,24.101,0.000,24.297,0.000
1950030,2,13,37,02.465,-29,52,05.56,,,25.462,0.000,24.047,0.000
1946500,3,13,37,02.646,-29,51,57.30,,,,,23.768,0.000
1953540,10,13,37,01.796,-29,52,14.71,22.359,0.128,21.656,0.005,21.098,0.000
1902947,4,13,36,59.889,-29,51,38.19,,,24.906,0.000,23.849,0.000
1904933,4,13,37,00.362,-29,51,34.73,,,,,,
1909450,3,13,36,59.259,-29,51,52.92,,,23.632,0.000,23.026,0.000
1910976,2,13,37,00.168,-29,51,35.83,24.324,0.000,,,,
1937831,4,13,36,59.908,-29,52,13.03,,,24.866,0.000,23.130,0.000
1906236,2,13,37,00.240,-29,51,35.37,,,,,,
1921311,2,13,37,01.825,-29,51,36.50,,,24.895,0.000,22.865,0.000
1952935,2,13,37,01.684,-29,52,15.50,,,24.372,0.000,23.802,0.000
1932070,2,13,36,59.630,-29,52,09.51,24.350,0.000,,,,
1946022,2,13,37,00.826,-29,52,17.61,,,25.269,0.000,22.784,0.000
1907456,2,13,36,59.297,-29,51,50.19,,,,,23.354,0.601
1902942,3,13,36,59.833,-29,51,38.78,,,24.873,0.000,,
1953617,2,13,37,01.832,-29,52,14.47,,,,,,
1910024,3,13,36,59.249,-29,51,56.96,24.620,0.000,,,23.299,0.000
1951995,4,13,37,01.471,-29,52,16.62,,,25.106,0.000,23.461,0.000
1925056,2,13,36,59.502,-29,52,07.20,24.454,0.000,,,,
1950023,5,13,37,01.527,-29,52,16.37,23.611,0.000,23.756,0.000,23.789,0.000
1930455,2,13,36,59.687,-29,52,10.41,25.042,0.164,,,23.563,0.000
1936217,2,13,37,02.490,-29,51,46.01,,,,,,
1926401,3,13,36,59.867,-29,52,12.64,24.622,0.000,24.239,0.000,23.172,0.000
1952171,2,13,37,01.611,-29,52,15.96,,,25.807,0.000,24.079,0.000
1928157,4,13,36,59.615,-29,52,09.32,23.962,0.000,,,23.030,0.000
1927276,2,13,36,59.488,-29,52,06.94,24.111,0.000,,,,
1945172,5,13,37,00.662,-29,52,17.38,,,24.106,0.047,22.940,0.064
1949527,3,13,37,01.235,-29,52,17.38,,,,,23.764,0.000
1944412,2,13,37,02.641,-29,51,52.51,,,,,,
1927689,2,13,36,59.511,-29,52,07.45,24.510,0.000,,,,
1922615,2,13,37,02.182,-29,51,40.14,24.977,0.000,24.937,0.000,,
1945823,2,13,37,02.654,-29,51,54.18,,,24.747,0.000,24.562,0.000
1943366,2,13,37,00.451,-29,52,16.75,,,24.833,0.000,23.657,0.000
1913808,8,13,36,59.243,-29,51,55.96,21.808,0.000,21.954,0.000,,
1944221,3,13,37,00.590,-29,52,17.21,25.246,0.000,24.149,0.000,23.080,0.000
1906147,4,13,36,59.861,-29,51,38.41,,,24.498,0.000,23.493,0.000
1920263,7,13,36,59.333,-29,52,02.63,23.809,0.000,23.388,0.000,22.990,0.023
1925888,3,13,37,02.102,-29,51,39.11,,,,,,
1948131,2,13,37,00.999,-29,52,17.71,,,24.923,0.000,24.075,0.000
1917963,2,13,36,59.338,-29,52,02.84,23.843,0.000,,,,
1923624,4,13,37,01.820,-29,51,36.39,,,24.654,0.000,23.044,0.000
1930684,4,13,36,59.850,-29,52,12.51,,,25.325,0.000,23.372,0.000
1915616,3,13,37,01.678,-29,51,35.40,,,24.662,0.000,23.085,0.000
1908952,2,13,37,00.944,-29,51,33.28,,,,,,
1903189,3,13,36,59.673,-29,51,40.73,,,25.067,0.000,24.654,0.000
1942168,2,13,37,02.581,-29,51,48.87,,,24.538,0.000,23.455,0.000
1950372,2,13,37,01.496,-29,52,16.60,,,24.808,0.000,23.312,0.000
1941915,4,13,37,00.539,-29,52,17.11,24.648,0.000,24.985,0.000,24.702,0.000
1910260,5,13,36,59.242,-29,51,54.15,23.685,0.083,24.000,0.000,23.964,0.000
1906610,4,13,36,59.426,-29,51,45.39,25.383,0.000,24.704,0.000,23.721,0.120
1940038,2,13,37,00.253,-29,52,15.84,,,25.542,0.000,24.040,0.000
1950307,2,13,37,01.294,-29,52,17.32,,,25.191,0.000,24.446,0.000
1945085,4,13,37,02.657,-29,51,53.78,,,,,,
1922113,6,13,36,59.552,-29,52,08.38,23.899,0.000,23.462,0.000,23.071,0.124
1948679,2,13,37,02.644,-29,51,58.80,,,24.628,0.000,23.800,0.000
2170268,5,13,36,59.821,-29,52,12.26,25.097,0.000,,,22.726,0.000
1948097,3,13,37,02.646,-29,51,58.62,,,24.977,0.000,24.005,0.000
1924892,2,13,36,59.763,-29,52,11.58,,,25.857,0.000,23.303,0.039
1904592,2,13,36,59.721,-29,51,39.98,,,24.780,0.000,23.649,0.000
1950235,3,13,37,02.502,-29,52,04.99,,,,,,
1915005,2,13,37,01.334,-29,51,33.78,17.504,0.000,,,25.016,0.000
1941045,2,13,37,02.606,-29,51,49.75,,,,,,
1921553,5,13,37,01.912,-29,51,37.05,24.829,0.000,24.372,0.000,23.381,0.000
1951945,2,13,37,02.551,-29,52,03.50,,,24.803,0.000,23.909,0.000
1923668,3,13,36,59.422,-29,52,05.63,,,25.037,0.000,23.496,0.107
1952848,2,13,37,02.426,-29,52,06.88,25.172,0.000,24.862,0.000,,
1951017,2,13,37,02.621,-29,52,00.60,,,25.081,0.000,24.174,0.000
1905113,4,13,36,59.974,-29,51,37.15,23.841,0.000,23.923,0.000,24.141,0.000
1936814,2,13,37,00.135,-29,52,15.16,,,,,,
1906029,4,13,36,59.439,-29,51,44.90,24.412,0.000,24.358,0.000,23.253,0.753
1936564,3,13,36,59.795,-29,52,12.04,,,25.552,0.000,24.028,0.000
1930899,3,13,37,02.216,-29,51,40.42,,,,,24.199,0.000
1953207,6,13,37,02.047,-29,52,12.70,,,24.333,0.000,22.749,0.000
1942982,2,13,37,02.641,-29,51,51.62,,,24.767,0.000,23.834,0.000
1905400,2,13,36,59.840,-29,51,38.46,,,24.455,0.000,23.620,0.000
1918014,2,13,36,59.281,-29,52,00.80,,,24.341,0.000,23.922,0.000
1905290,5,13,37,00.043,-29,51,36.53,24.409,0.000,24.900,0.000,23.506,0.000
1944428,2,13,37,02.655,-29,51,52.69,,,25.153,0.000,24.044,0.000
1919043,2,13,36,59.310,-29,52,02.18,24.522,0.000,,,,
2187970,2,13,37,02.367,-29,52,08.17,,,24.833,0.000,24.451,0.000
2187854,4,13,37,01.452,-29,52,16.90,24.503,0.000,24.367,0.000,24.370,0.000
1945853,3,13,37,00.710,-29,52,17.66,,,24.834,0.000,23.816,0.000
1935543,6,13,37,02.364,-29,51,42.78,,,24.696,0.000,23.429,0.000
1951605,3,13,37,01.915,-29,52,14.02,22.636,0.000,,,,
1910663,3,13,36,59.263,-29,51,51.17,,,24.695,0.000,24.137,0.110
1951836,3,13,37,02.564,-29,52,03.25,,,24.581,0.000,23.850,0.000
1910622,3,13,36,59.231,-29,51,54.57,25.052,0.098,24.417,0.000,23.190,0.078
1948475,4,13,37,02.655,-29,51,58.51,,,24.584,0.000,23.746,0.000
1943867,2,13,37,00.392,-29,52,16.68,,,24.812,0.000,23.876,0.000
1946806,2,13,37,02.668,-29,51,56.85,,,24.764,0.000,23.842,0.000
1953138,2,13,37,02.439,-29,52,06.73,,,25.283,0.000,24.321,0.000
1925874,3,13,36,59.560,-29,52,08.71,24.225,0.000,,,,
1904419,2,13,36,59.455,-29,51,44.42,,,25.204,0.000,24.231,0.000
1953647,3,13,37,02.009,-29,52,13.16,23.593,0.000,,,,
1952434,3,13,37,02.094,-29,52,12.25,25.270,0.000,25.058,0.000,23.622,0.000
1910943,3,13,36,59.547,-29,51,42.53,,,24.213,0.000,23.143,0.000
1903715,3,13,36,59.576,-29,51,42.00,,,24.677,0.000,23.301,0.000
1906351,2,13,36,59.894,-29,51,37.81,,,24.884,0.000,24.165,0.000
1947688,3,13,37,00.980,-29,52,17.91,24.535,0.000,24.124,0.000,23.700,0.000
1904908,3,13,36,59.390,-29,51,46.01,,,24.863,0.000,23.146,0.063
1906167,7,13,37,00.097,-29,51,36.05,,,23.601,0.000,21.258,0.000
1915154,2,13,36,59.274,-29,52,00.71,25.138,0.000,,,,
1949458,2,13,37,02.534,-29,52,04.33,,,24.724,0.000,23.541,0.000
1912827,12,13,36,59.227,-29,51,55.76,19.685,0.129,19.653,0.001,19.865,0.155
1905981,2,13,36,59.530,-29,51,42.81,,,24.238,0.000,24.031,0.000
1938004,3,13,37,02.546,-29,51,47.02,25.352,0.000,25.042,0.000,24.796,0.000
1937383,2,13,37,02.584,-29,51,48.34,,,24.745,0.000,24.315,0.000
1938816,2,13,37,02.576,-29,51,48.05,,,24.551,0.000,23.461,0.000
2184640,6,13,37,02.600,-29,51,49.02,,,25.669,0.000,23.741,0.000
1932581,2,13,37,00.033,-29,52,14.51,,,25.181,0.000,23.742,0.000
1926025,2,13,37,01.908,-29,51,36.85,,,,,,
2187810,4,13,37,01.331,-29,52,17.40,24.718,0.000,24.355,0.000,23.743,0.000
1944075,2,13,37,00.925,-29,52,17.95,,,25.035,0.000,24.211,0.000
1943603,2,13,37,02.656,-29,51,52.08,,,25.151,0.000,24.753,0.000
2187705,4,13,37,02.647,-29,51,59.58,,,,,,
2187804,2,13,37,02.591,-29,52,02.46,,,,,,
1920441,4,13,37,01.624,-29,51,34.84,,,25.602,0.000,23.630,0.000
1936105,4,13,37,02.422,-29,51,43.79,,,25.683,0.000,23.239,0.000
1911251,3,13,36,59.226,-29,51,56.57,25.168,0.000,24.661,0.000,24.181,0.102
1943112,2,13,37,02.676,-29,51,54.64,,,25.669,0.000,23.775,0.000
1917292,2,13,36,59.263,-29,52,00.31,24.818,0.000,,,,
1907305,2,13,37,00.550,-29,51,33.65,,,24.343,0.000,23.565,0.000
1935617,2,13,36,59.957,-29,52,13.89,,,24.942,0.000,23.849,0.000
1945865,4,13,37,00.731,-29,52,17.81,24.272,0.000,23.894,0.000,23.597,0.000
1913869,3,13,37,01.270,-29,51,33.42,,,25.533,0.000,24.016,0.000
1944366,5,13,37,00.632,-29,52,17.61,24.062,0.000,23.600,0.000,23.191,0.000
1927773,4,13,36,59.520,-29,52,08.14,24.175,0.000,,,,
1941104,3,13,37,00.407,-29,52,16.86,,,,,,
1919941,2,13,37,01.706,-29,51,35.28,,,,,,
1952415,8,13,37,01.842,-29,52,14.78,22.687,0.000,22.705,0.240,22.788,0.000
1946735,2,13,37,02.677,-29,51,56.56,,,24.104,0.000,23.599,0.000
1938481,4,13,37,00.101,-29,52,15.11,,,24.617,0.000,23.586,0.000
1937409,3,13,37,00.204,-29,52,15.81,,,,,,
1905592,2,13,37,00.606,-29,51,33.46,,,24.357,0.000,23.417,0.000
1911812,4,13,37,01.219,-29,51,33.27,,,,,,
2148257,3,13,36,59.220,-29,51,55.76,19.736,0.000,,,,
1950693,2,13,37,01.759,-29,52,15.42,,,,,,
1952424,9,13,37,01.907,-29,52,14.28,22.326,0.396,22.615,0.348,22.890,0.000
1909184,4,13,37,01.000,-29,51,32.99,,,25.557,0.000,23.772,0.000
1938639,4,13,37,02.482,-29,51,44.99,,,,,,
2148234,4,13,37,01.113,-29,51,33.08,,,,,,
1904580,3,13,36,59.912,-29,51,37.47,25.135,0.000,24.677,0.000,24.212,0.000
1936650,3,13,37,00.125,-29,52,15.32,,,24.895,0.000,23.109,0.000
1909797,4,13,37,01.341,-29,51,33.55,,,,,,
1950720,6,13,37,02.273,-29,52,10.07,,,24.978,0.000,22.911,0.000
2187869,2,13,37,02.553,-29,52,04.09,,,,,,
1927057,5,13,36,59.581,-29,52,09.36,18.011,0.000,23.638,0.000,23.215,0.000
2184332,2,13,37,02.577,-29,51,47.71,,,24.750,0.000,23.503,0.000
1915275,2,13,36,59.260,-29,52,00.57,,,24.758,0.000,23.294,0.000
1952443,4,13,37,02.078,-29,52,12.65,24.548,0.000,24.342,0.000,23.632,0.000
1932028,4,13,37,02.154,-29,51,39.27,25.003,0.000,24.535,0.000,23.650,0.000
2137840,2,13,36,59.624,-29,51,40.97,,,,,,
1928776,4,13,37,02.205,-29,51,39.92,23.242,1.326,24.009,0.000,23.201,0.000
1907389,2,13,37,00.674,-29,51,33.23,,,,,,
1913047,4,13,36,59.221,-29,51,57.35,24.890,0.000,,,23.132,0.000
1949741,4,13,37,02.443,-29,52,07.01,,,25.560,0.000,23.660,0.000
1953178,3,13,37,01.728,-29,52,15.68,19.651,0.000,24.577,0.000,22.917,0.000
1951069,2,13,37,01.108,-29,52,17.99,17.684,0.000,,,24.507,0.000
1942778,3,13,37,02.683,-29,51,54.22,25.099,0.000,24.792,0.000,24.635,0.000
1915729,4,13,37,01.685,-29,51,35.05,,,23.544,0.000,23.215,0.000
1905121,2,13,36,59.541,-29,51,42.31,,,24.262,0.000,23.434,0.000
1930157,2,13,36,59.537,-29,52,08.65,24.348,0.000,,,,
2187671,2,13,37,01.009,-29,52,18.08,,,25.003,0.000,24.667,0.000
1924487,2,13,36,59.438,-29,52,06.61,25.217,0.000,,,,
1942543,2,13,37,02.682,-29,51,53.73,,,25.322,0.000,24.504,0.000
1953712,14,13,37,02.174,-29,52,11.55,22.306,0.000,21.139,0.017,20.709,0.000
1943042,2,13,37,02.673,-29,51,52.58,,,24.725,0.000,24.339,0.000
1950740,4,13,37,02.094,-29,52,12.52,24.196,0.000,24.144,0.000,24.415,0.000
1918209,2,13,36,59.264,-29,52,01.01,,,24.352,0.000,23.834,0.000
1912767,2,13,37,01.248,-29,51,33.24,,,25.441,0.000,23.848,0.000
1910394,6,13,36,59.224,-29,51,52.85,23.091,0.038,,,23.147,0.000
1937561,6,13,36,59.807,-29,52,12.55,24.724,0.000,23.902,0.000,22.765,0.090
1952254,2,13,37,01.242,-29,52,17.80,,,25.584,0.000,23.842,0.000
1930591,3,13,37,02.193,-29,51,39.69,24.608,0.000,24.659,0.000,24.290,0.000
1947125,3,13,37,00.895,-29,52,18.13,24.906,0.000,24.678,0.000,23.566,0.000
1907630,2,13,36,59.293,-29,51,48.61,,,,,24.124,0.000
1917058,2,13,36,59.270,-29,52,01.39,,,24.625,0.000,23.351,0.000
1913983,3,13,37,01.297,-29,51,33.33,,,25.372,0.000,23.984,0.000
1953245,3,13,37,02.067,-29,52,12.87,22.502,0.000,24.876,0.000,24.092,0.000
1906413,7,13,36,59.418,-29,51,44.77,24.987,0.000,24.134,0.000,23.408,0.332
1913141,2,13,36,59.242,-29,51,51.16,,,24.740,0.000,24.698,0.150
1914846,3,13,36,59.239,-29,51,59.66,,,24.491,0.000,23.651,0.000
1936765,3,13,37,02.344,-29,51,41.95,,,,,24.047,0.000
1953485,2,13,37,02.306,-29,52,09.73,,,,,,
1902565,3,13,36,59.664,-29,51,40.22,,,24.791,0.000,23.745,0.000
1905092,2,13,36,59.965,-29,51,36.80,24.683,0.000,,,,
2188037,2,13,37,02.200,-29,52,11.32,,,25.705,0.000,24.274,0.000
1950060,6,13,37,02.504,-29,52,05.79,,,24.937,0.000,23.795,0.000
1910937,4,13,36,59.497,-29,51,42.97,24.187,0.000,23.916,0.000,24.311,0.000
1934691,3,13,37,02.416,-29,51,43.20,25.119,0.000,24.516,0.000,23.774,0.000
2137832,2,13,36,59.986,-29,51,36.59,,,,,24.323,0.000
1953490,9,13,37,01.984,-29,52,13.79,22.709,0.000,21.007,2.317,22.968,0.000
1947845,5,13,37,00.844,-29,52,18.18,24.139,0.000,24.107,0.000,24.646,0.000
1927990,2,13,36,59.565,-29,52,09.34,24.525,0.000,,,,
1952072,2,13,37,01.477,-29,52,17.16,,,24.715,0.000,24.617,0.000
1902910,2,13,36,59.919,-29,51,37.18,,,25.084,0.000,23.912,0.000
1953546,14,13,37,01.686,-29,52,16.11,21.140,0.048,20.634,0.036,20.388,0.000
1952288,6,13,37,01.309,-29,52,17.74,24.926,0.000,24.932,0.000,24.078,0.000
1952556,3,13,37,01.408,-29,52,17.43,25.024,0.000,,,24.650,0.000
1927460,2,13,37,02.124,-29,51,38.69,,,,,,
2188038,2,13,37,02.233,-29,52,10.93,,,25.353,0.000,24.778,0.000
1920344,5,13,36,59.338,-29,52,04.26,24.679,0.000,24.665,0.000,23.136,0.054
1948643,2,13,37,02.654,-29,52,00.56,,,25.332,0.000,23.903,0.000
1950413,2,13,37,02.061,-29,52,13.07,,,25.278,0.000,24.498,0.000
1905166,5,13,36,59.424,-29,51,44.41,,,25.488,0.000,23.350,0.624
1927997,3,13,36,59.569,-29,52,09.45,24.203,0.000,,,23.005,0.000
1944674,2,13,37,02.698,-29,51,54.74,,,25.423,0.000,24.575,0.000
1906358,2,13,37,00.075,-29,51,35.81,,,24.828,0.000,23.990,0.000
1947699,2,13,37,00.968,-29,52,18.26,,,24.436,0.000,23.704,0.000
1947821,3,13,37,02.697,-29,51,56.46,24.803,0.000,24.597,0.000,23.860,0.000
1906035,2,13,36,59.364,-29,51,45.91,,,25.376,0.000,23.085,0.007
1919307,2,13,36,59.272,-29,52,01.96,,,,,23.558,0.138
1919343,3,13,36,59.300,-29,52,03.07,,,23.938,0.000,23.447,0.000
1932373,2,13,37,02.312,-29,51,41.22,,,25.264,0.000,23.596,0.000
1951738,8,13,37,01.666,-29,52,16.28,22.634,0.000,22.841,0.000,,
1928992,3,13,37,00.184,-29,52,15.98,,,25.293,0.000,23.417,0.000
1953682,4,13,37,01.788,-29,52,15.50,24.046,0.000,24.415,0.000,,
1946387,3,13,37,02.701,-29,51,55.61,24.963,0.000,24.752,0.000,23.549,0.000
1950649,4,13,37,02.260,-29,52,10.62,,,25.396,0.000,24.442,0.000
1953191,3,13,37,01.750,-29,52,15.77,24.577,0.000,24.628,0.000,,
1943312,2,13,37,02.701,-29,51,55.86,,,24.577,0.000,24.269,0.000
1946757,4,13,37,02.698,-29,51,56.85,,,24.267,0.000,23.367,0.000
1951025,2,13,37,01.150,-29,52,18.14,,,25.108,0.000,24.219,0.000
1903397,2,13,36,59.606,-29,51,40.90,,,24.750,0.000,23.490,0.000
2148164,3,13,36,59.201,-29,51,54.21,,,,,,
1923820,6,13,37,01.872,-29,51,36.13,24.947,0.000,25.188,0.000,24.371,0.000
1951562,6,13,37,01.772,-29,52,15.63,23.292,0.000,23.333,0.000,23.386,0.000
1929221,2,13,37,02.442,-29,51,43.56,,,,,,
1934426,2,13,37,02.522,-29,51,45.44,,,25.309,0.000,24.038,0.000
1908092,2,13,37,00.682,-29,51,32.98,,,25.337,0.000,23.866,0.000
1918090,4,13,36,59.258,-29,52,01.45,25.372,0.000,24.782,0.000,23.789,0.099
1934018,2,13,37,02.594,-29,51,47.59,,,,,,
1932501,2,13,36,59.907,-29,52,13.84,,,24.837,0.000,23.881,0.000
1951477,2,13,37,01.568,-29,52,16.85,,,24.599,0.000,23.531,0.000
1903609,2,13,36,59.526,-29,51,42.19,,,24.089,0.000,23.651,0.000
1937206,2,13,36,59.758,-29,52,12.24,,,25.788,0.000,23.717,0.194
